rpm,v_kmh,air_kgh,air2_kgh,air_comb,load_pct,map_raw,boost,p_amb,t_amb,iat_pre,iat_amb,ect,rad_out,oil,tps,gear,lam,spark,wg,brake,spk_tgt,oil_filt,bst_tgt,trq_whl,air_gps,map_kpa,corr_flow,press_ratio,t_start,t_span,max_gap,load_ptp,source,_merged,t_span_min,t_span_max,n_sources
1549.3744112903225,96.6718264516129,63.30322580645161,64.33777790322581,69.34548064516127,37.79547580645161,13.746479838709678,1.015181935483871,14.448861290322583,36.05515322580645,66.5283870967742,52.929,93.35198064516129,51.06534677419354,93.82258064516128,15.125762096774194,6.0,0.994342741935484,17.325483870967744,0.0,0.0,17.325,105.0,0.00788,118.72496,17.584229390681003,53.92813946476358,0.01876938978702709,1.092077814595092,295.594,59.80499999999998,0.45000000000027285,1.2163101397791334,3aca2ec1-20260907_072817.csv+7475b5d7-20260908_142743.csv,2,59.789999999999964,59.81999999999999,2
1552.0436834170855,96.75627175879397,45.707577889447236,44.82094924623115,47.50489648241206,26.06557537688442,13.713879095477388,0.5310649246231156,14.444896683417088,35.769,64.69089788944723,54.32035175879397,92.08415778894471,46.92180904522613,93.56392964824121,13.940182512562814,6.0,0.9954725628140704,18.52316834170854,0.9171859296482413,0.0,18.420226130653266,106.82223618090453,0.004371859296482411,70.69552763819095,12.696549413735344,40.048287934528815,0.013566620674892213,1.057902729943506,2146.118,59.941500000000104,0.27299999999999613,0.563888575617458,3aca2ec1-20260907_072817.csv+7475b5d7-20260908_142743.csv,2,59.911,59.97200000000021,2
1553.312030075188,96.79055137844614,57.583959899749374,57.16834586466166,59.74335839598997,32.71052631578947,13.70699248120301,0.5932080200501253,14.42528822055138,39.62531328320802,82.01245614035086,55.515037593984964,92.64170426065165,66.61842105263158,96.51629072681705,15.158446115288221,6.0,0.9903007518796992,18.75,1.110375939849624,0.0,18.75,108.046992481203,0.004335839598997493,114.16476190476192,15.995544416597046,50.085388620452186,0.01745908296338729,1.0623688459550156,89.521,59.943,0.18200000000000216,0.252212389380531,7475b5d7-20260908_142743.csv,1,59.943,59.943,1
1707.1754137763173,106.41017129122551,64.73999026408666,67.15164658634538,69.62650602409639,33.38430996714129,13.489156626506025,1.082017463794572,14.209357429718878,32.21373372276987,77.56831325301202,47.68975903614458,92.74237495436292,53.99096385542169,92.29718875502007,16.04979919678715,nan,0.9958777534379945,20.413141201168308,0.7298795180722892,nan,nan,nan,nan,nan,17.98333062891296,49.28034986485035,0.02051760034705866,1.0866542619422643,1604.462,59.849999999999966,0.4519999999999982,1.3577405857740585,cb67b01f-20260908_084142.csv+drive10-20260918_233912.csv,2,59.84999999999991,59.85000000000002,2
1878.6398393574298,117.34623987951807,58.30001606425703,57.63025546184739,60.1301281124498,27.32524096385542,13.460131606425703,0.5981780321285141,14.183159236947793,39.29580120481928,71.09266975903614,48.35992469879518,87.64284819277108,54.25772289156627,87.29679116465863,15.447042690763052,6.0,0.9939851405622491,23.06025,0.9905999999999999,0.0,23.364451807228917,95.72086746987952,0.04236746987951808,101.16101582329318,16.194448906738067,41.61238026844472,0.017786689927486738,1.0634532835698771,3040.162,59.91025000000005,0.45200000000022555,0.8647798742138364,7475b5d7-20260908_142743.csv+cb67b01f-20260908_084142.csv,4,59.85100000000011,59.999000000000024,2
1878.0247171543317,117.2636236603557,75.84883993115318,75.09929037292025,77.43078783706254,35.18587607573149,13.4708469535284,1.0623790935169248,14.17538790590935,41.23711646586345,76.12078088353414,52.56771256454389,85.19109305794606,58.01633734939759,84.88623981640849,16.64072764199656,6.0,0.9944383247274814,22.83148364888124,0.9613162134251291,0.0,22.80806827309237,95.21381325301205,0.037314350736278444,141.8454313253012,21.06912220309811,53.378640126719766,0.023299457451383045,1.096889678798619,3100.314,59.80285714285713,0.45200000000022555,0.9108464483198638,7475b5d7-20260908_142743.csv+cb67b01f-20260908_084142.csv,7,59.759000000000015,59.91100000000006,2
1875.642,117.122,88.4,89.461,90.8728,41.097,13.530599999999998,1.6218800000000002,14.173680000000001,41.7,77.96884,51.75,88.894,61.272,86.9,17.512240000000002,6.0,0.99612,20.724,1.17,0.0,21.048,98.55,0.056200000000000014,180.81524000000002,24.55555555555556,61.363825049117295,0.027120111750001306,1.137171092074399,2920.071,59.76099999999997,0.2430000000003929,0.4379881743192934,7475b5d7-20260908_142743.csv,1,59.76099999999997,59.76099999999997,1
1878.694779116466,117.14614457831324,107.59839357429719,106.18895582329318,107.00281124497991,48.84036144578313,13.894337349397588,2.3439357429718877,14.15927710843373,42.100401606425706,75.12771084337349,53.53313253012048,84.9575903614458,55.954819277108435,81.8995983935743,18.525060240963853,6.0,0.9947389558232932,15.228915662650602,0.6343373493975903,0.0,16.457831325301203,91.72289156626506,0.4804819277108433,211.61265060240964,29.888442659526998,73.11990826345168,0.03313417714068202,1.1893602783533836,2648.601,59.78899999999976,0.4530000000004293,0.522109158186864,7475b5d7-20260908_142743.csv,1,59.78899999999976,59.78899999999976,1
2039.172612461355,127.41970059901402,69.16667600370494,72.41269843373493,74.71738955823294,29.617010896174335,13.51623345381526,2.246518424934799,14.24889606425703,37.837983462846516,75.44461084337348,54.88140060240964,89.1533291327328,62.801870481927715,87.288139764014,16.455762489959838,6.0,0.9922588945245346,24.989388662218595,0.43894578313253013,0.0,24.828237951807232,94.00239457831326,0.030175983935742973,108.55184253012048,19.212965556584706,44.985087393361546,0.022455290865925393,1.0850337373973404,1836.166,59.82055555555545,0.48000000000047294,0.7446832077979619,7475b5d7-20260908_142743.csv+drive10-20260918_233912.csv,9,59.75999999999931,59.999000000000706,2
2038.780831325301,127.35601205825809,91.88312516230336,91.47005322784874,93.57614884802366,39.24214240420328,13.680450504172077,1.5956434507956638,14.348812743706658,39.24552959708508,73.54218376926251,54.78504016064257,89.11379619329448,57.571031056557054,88.03166875018871,17.22476506909845,6.0,0.9953329152197764,22.87854905335628,0.3649397590361447,0.0,22.749088353413654,96.85990361445783,0.01972401606425703,154.71180615796524,25.523090322862043,58.175883959734286,0.0275505962699239,1.1338383543026864,1956.316,59.8205,0.4490000000000691,0.5548639926233288,3aca2ec1-20260907_072817.csv+670063b2-20260907_142018.csv+7475b5d7-20260908_142743.csv,6,59.75999999999999,59.97199999999998,3
