rpm,v_kmh,air_kgh,air2_kgh,air_comb,load_pct,map_raw,boost,p_amb,t_amb,iat_pre,iat_amb,ect,rad_out,oil,tps,gear,lam,spark,wg,brake,spk_tgt,oil_filt,bst_tgt,trq_whl,air_gps,map_kpa,corr_flow,press_ratio,t_start,t_span,max_gap,source,_merged
2615.315789473684,127.41810526315791,95.42456140350876,94.39761403508771,97.48771929824562,31.763157894736842,13.523070175438596,1.6024385964912282,14.261596491228069,31.916666666666664,61.42270175438597,nan,93.2619298245614,40.67236842105263,91.1,17.256508771929823,6.0,0.9942280701754387,29.151315789473685,nan,0.0,nan,nan,nan,nan,26.50682261208577,46.0585814337652,0.02819965997785865,1.1351152424787503,626.375,58.64949999999999,0.3464999999999918,3aca2ec1-20260907_072817.csv,2
2581.517707366653,94.4238014052764,72.88899494748627,72.72134476409326,74.41793951713878,24.682202041628,13.497547453857145,0.8650592013198403,14.235574322035148,33.166666666666664,60.45792066227702,nan,93.0881983295771,48.52126032966547,92.88547439126785,16.41444509258032,5.333333333333333,0.9935326056535124,29.864315701091517,nan,0.0,nan,nan,nan,nan,20.246943040968407,36.33203543600872,0.02161355421785927,1.0824058423077527,561.7536666666666,62.96966666666665,0.30066666666668124,3aca2ec1-20260907_072817.csv,3
4183.734016531714,127.20872165991904,156.81592442645075,156.67440941295547,159.12739372469636,32.462664473684214,13.609271423751688,3.022367746288799,14.363503542510124,34.69983130904183,71.147455634278,nan,91.89454453441296,55.888663967611336,90.61771255060728,19.785965755735493,5.008653846153846,0.9958333333333335,34.51258856275304,nan,0.0,nan,nan,nan,nan,43.55997900734743,46.91239228415032,0.04643701712491424,1.235112789825849,1032.7937499999998,66.80325000000002,0.36099999999999,3aca2ec1-20260907_072817.csv,4
2038.4447088004122,127.3700784251894,82.91018439023728,82.7285121247262,84.84766105154652,35.51053521656867,13.62783574892004,1.134764144609688,14.342675351114547,40.50154425976034,74.12128796004313,nan,87.47947133779557,58.42670950908388,86.49300252951666,16.864947242284295,6.0,0.9936837927830787,24.118674343376803,nan,0.0,nan,nan,nan,nan,23.030606775065912,53.29574379882538,0.024946273137252308,1.1010774406049066,1173.3766,62.999999999999964,0.2900000000000091,3aca2ec1-20260907_072817.csv,5
2258.319072860931,141.08133464929236,118.63437565696226,118.7062115357489,120.88736288731104,45.77944939779871,13.800683686651883,2.8164770444665974,14.380838398809164,37.53377876223221,81.47747007914066,nan,90.91512737777957,54.82170083718186,88.35041096169104,18.071921838951845,6.0,0.9924032002115842,20.153080432527005,nan,0.0,nan,nan,nan,nan,32.95399323804508,65.796643405341,0.03534608968839445,1.2202118903983643,911.691,64.2247,0.32540000000001895,3aca2ec1-20260907_072817.csv,10
2275.7576754385964,142.06812112010797,137.26086369770582,137.2669500674764,138.5548245614035,52.029579959514166,14.047482118758435,3.682654183535762,14.387230769230772,37.03333333333333,86.79699730094467,nan,88.68398448043186,59.12252024291499,90.46538461538461,19.477127530364374,6.0,0.9921474358974358,15.674620445344129,nan,0.0,nan,nan,nan,nan,38.128017693807166,74.36530363823987,0.040944799545805446,1.2815387970292216,1217.737,65.16149999999999,0.24300000000005184,3aca2ec1-20260907_072817.csv,2
2882.640754944312,140.45572185488848,147.57386934673366,147.09301196038675,150.2275373945752,44.2515802697699,13.727704369802227,3.399887860354404,14.411027829204505,35.14431955097123,80.84027937935289,nan,90.03817861236006,52.121134179670285,88.2964824120603,18.785206412177846,6.0,0.9960344412119074,24.9396852684475,nan,0.0,nan,nan,nan,nan,40.992741485203794,62.446722198062474,0.04337025300588509,1.2610494304434499,1062.6740000000002,65.53066666666665,0.33166666666671557,3aca2ec1-20260907_072817.csv,3
2040.160298582996,127.39713242240215,104.9970310391363,104.66339827935224,106.51875,44.68264170040486,13.727533569500677,2.2682565789473688,14.294028677462887,40.19455128205128,81.24723751686909,nan,86.20466936572201,66.44829200404858,87.49615384615385,17.795705634278,6.0,0.9948537449392713,19.539992408906883,nan,0.0,nan,nan,nan,nan,29.165841955315642,65.61519477541802,0.031818010401469116,1.1822404520566598,1677.5455,63.772249999999985,0.31649999999996226,3aca2ec1-20260907_072817.csv,4
1551.2608299595142,96.70944804318488,61.05357624831309,61.78718960863698,67.23262820512821,36.40394736842106,13.744198717948718,0.9740883940620783,14.447849865047235,36.05246288798921,66.39906342780027,nan,93.28205128205127,50.7060475708502,93.7877192982456,14.956173414304992,6.0,0.993698717948718,17.58701923076923,nan,0.0,nan,nan,nan,nan,16.959326735642524,52.04561435836483,0.018107614645197438,1.0891808943801118,1191.2015,65.61000000000001,0.4510000000001355,3aca2ec1-20260907_072817.csv,2
1550.7526315789473,96.66505263157894,49.5859649122807,48.42722807017543,50.425614035087726,27.847368421052632,13.734000000000002,0.7761754385964913,14.46687719298246,32.03333333333333,56.44477192982455,nan,92.99964912280703,39.89473684210526,93.10877192982456,14.328982456140352,6.0,0.9972982456140349,18.65,nan,0.0,nan,nan,nan,nan,13.7738791423002,42.920308690776636,0.014444956924144327,1.0751543222334787,2154.098,68.30999999999995,0.2719999999999345,3aca2ec1-20260907_072817.csv,1
2438.9622166246854,97.63672544080603,57.088161209068005,56.18468513853904,58.92581863979848,20.449307304785897,13.485692695214105,0.5941183879093199,14.218198992443325,34.16120906801008,60.31061712846348,nan,92.4790176322418,46.2345717884131,92.9030226700252,14.549156171284636,6.0,0.9947103274559195,24.754722921914357,nan,0.0,nan,nan,nan,nan,15.857822558074448,30.431029800903175,0.016979040108501462,1.063044035121801,699.5155,59.99950000000001,0.2545000000000073,683640a0-20260907_070212.csv,2
2442.793450881612,97.73420654911838,74.5793450881612,73.65448362720403,76.5375314861461,26.58249370277078,13.50556675062972,0.9214105793450883,14.244307304785895,34.1007556675063,57.50130982367757,nan,92.83178841309824,42.198362720403026,92.0,16.71037783375315,6.0,0.9923929471032746,29.104534005037785,nan,0.0,nan,nan,nan,nan,20.716484746711448,39.682006408077115,0.022140291505733174,1.0864151951902674,789.815,59.789999999999964,0.18200000000001637,683640a0-20260907_070212.csv,1
2935.2814861460956,117.43127204030228,115.23929471032744,114.69045340050377,117.35957178841309,34.03337531486146,13.459622166246852,2.0273425692695213,14.203539042821161,33.626574307304786,64.37982367758187,nan,92.74476070528966,47.15459697732997,91.62090680100755,18.364596977329974,6.0,0.9918136020151134,30.6205919395466,nan,0.0,nan,nan,nan,nan,32.01091519731318,49.16848256601989,0.03428190608156176,1.1660489230092979,894.742,59.89499999999998,0.2400000000000091,683640a0-20260907_070212.csv,2
2931.1738035264484,117.44972292191436,76.41309823677582,76.12967254408059,78.43047858942066,22.619017632241814,13.455012594458436,0.9603022670025186,14.188564231738036,33.1624685138539,59.662493702770774,nan,92.66050377833753,43.141057934508815,90.80856423173803,16.449899244332496,6.0,0.9937783375314863,30.702770780856422,nan,0.0,nan,nan,nan,nan,21.22586062132661,33.15433370931619,0.022736436481038305,1.089459457446658,984.756,60.00100000000009,0.21000000000003638,683640a0-20260907_070212.csv,1
5052.501259445844,117.48982367758188,177.4206549118388,177.14000000000001,179.3125944584383,30.18513853904282,13.4572040302267,3.7617632241813603,14.208463476070534,33.43073047858942,82.37748110831235,nan,94.59274559193955,74.23299748110831,97.77581863979849,20.48851385390428,4.0,0.9943073047858942,36.49874055415617,nan,0.0,nan,nan,nan,nan,49.28351525328855,45.132775772453485,0.05274603406249711,1.2905717279060256,1139.737,59.669999999999845,0.18299999999999272,683640a0-20260907_070212.csv,1
3178.403846153846,127.38080769230767,108.93846153846154,109.183,111.7915384615385,30.28846153846154,13.607692307692307,1.6255,14.341423076923078,42.71153846153846,75.83134615384616,53.92788461538461,84.21846153846155,66.89134615384616,83.0,18.67646153846154,6.0,0.9945769230769232,34.71923076923077,0.0,0.0,34.54038461538462,93.75,0.0009615384615384616,153.45907692307694,30.26068376068376,44.285046038606936,0.033141312877571855,1.1360636420684347,1413.553,62.36999999999989,0.4500000000000455,7475b5d7-20260908_142743.csv,1
